Date,Count,Tickers,Names
2003-01-16,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-17,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-21,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-22,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-23,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-24,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-27,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-28,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-29,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-30,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-01-31,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-02-03,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-02-04,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-02-05,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2003-02-06,100,AAPL|ADBE|ADCT|ALTR|AMAT|AMGN|AMZN|APCC|APOL|BBBY|BEAS|BGEN|BMET|BRCD|BRCM|CDWC|CEPH|CHIR|CHKP|CHRW|CIEN|CMCSA|CMVT|COST|CPWR|CSCO|CTAS|CTXS|DELL|DISH|DLTR|EBAY|ERICY|ERTS|ESRX|EXPD|FAST|FHCC|FISV|FLEX|GENZ|GILD|GNTX|HGSI|HSIC|ICOS|IDPH|INTC|INTU|IVGN|JDSU|JNPR|KLAC|LAMR|LLTC|LNCR|MCHP|MEDI|MERQ|MLNM|MOLX|MSFT|MXIM|NTAP|NVDA|NVLS|NXTL|ORCL|PAYX|PCAR|PDCO|PETM|PIXR|PSFT|PTEN|QCOM|QLGC|RFMD|ROST|RYAAY|SANM|SBUX|SEBL|SIAL|SNPS|SPLS|SPOT|SSCC|SUNW|SYMC|TEVA|TLAB|TMPW|USAI|VRSN|VRTS|WFMI|XLNX|XRAY|YHOO,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
